Bing_Crosby;TVMOV;32831;11.22%;Dec-15;24/12/2015;204;26902;9.20%;Dec-16;25/12/2016;240;27075;9.25%;Dec-17;23/12/2017;145;;;;;
Kevin_–_Allein_zu_Haus;TVMOV;219397;17.58%;Dec-15;24/12/2015;Not in the Top 1000;210856;16.89%;Dec-16;24/12/2016;Not in the Top 1000;257683;20.64%;Dec-17;23/12/2017;Not in the Top 1000;;;;;
Fröhliche_Weihnachten;TVMOV;10417;21.26%;Dec-15;24/12/2015;Not in the Top 1000;8613;17.58%;Dec-16;24/12/2016;Not in the Top 1000;8742;17.85%;Dec-17;24/12/2017;Not in the Top 1000;;;;;
Der_Nussknacker;TVMOV;96791;14.91%;Dec-15;21/12/2015;Not in the Top 1000;73494;11.32%;Dec-16;06/12/2016;Not in the Top 1000;88403;13.62%;Dec-17;24/12/2017;Not in the Top 1000;;;;;
Buddy_–_Der_Weihnachtself;TVMOV;6176;13.11%;Dec-15;24/12/2015;Not in the Top 1000;7644;16.22%;Dec-16;06/12/2016;Not in the Top 1000;9300;19.74%;Dec-17;12/12/2017;Not in the Top 1000;;;;;
Schöne_Bescherung;TVMOV;195747;23.79%;Dec-15;22/12/2015;Not in the Top 1000;104697;12.72%;Dec-16;24/12/2016;Not in the Top 1000;159239;19.35%;Dec-17;22/12/2017;Not in the Top 1000;;;;;
Der_Polarexpress;TVMOV;31955;15.28%;Dec-15;25/12/2015;Not in the Top 1000;32311;15.45%;Dec-16;24/12/2016;Not in the Top 1000;40288;19.26%;Dec-17;24/12/2017;Not in the Top 1000;;;;;
Tim_Allen;TVMOV;39750;6.56%;Dec-15;07/12/2015;814;32558;5.37%;Dec-16;03/12/2016;616;45464;7.50%;Dec-17;02/12/2017;545;;;;;
John_Candy;TVMOV;55563;10.79%;Dec-15;17/12/2015;843;34767;6.75%;Dec-16;24/12/2016;Not in the Top 1000;47263;9.18%;Dec-17;23/12/2017;697;;;;;
Baby,_It’s_Cold_Outside;TVMOV;1245;9.41%;Dec-15;24/12/2015;Not in the Top 1000;1749;13.21%;Dec-16;24/12/2016;Not in the Top 1000;1922;14.52%;Dec-17;10/12/2017;Not in the Top 1000;;;;;
Golden_Globe_Award;TVMOV;30162;11.19%;Jan-16;11/01/2016;367;23755;8.81%;Jan-17;09/01/2017;543;22802;8.46%;Jan-18;08/01/2018;567;;;;;
Gillian_Jacobs;TVMOV;12662;7.34%;Feb-16;21/02/2016;630;11554;6.70%;Mar-17;22/03/2017;Not in the Top 1000;12926;7.49%;Mar-18;13/03/2018;Not in the Top 1000;;;;;
Coachella_Valley_Music_and_Arts_Festival;TVMOV;78253;24.50%;Apr-16;17/04/2016;141;61921;19.39%;Apr-17;17/04/2017;234;50478;15.80%;Apr-18;15/04/2018;185;;;;;
Eurovision_Song_Contest;TVMOV;274415;23.52%;May-16;14/05/2016;258;187728;16.09%;May-17;13/05/2017;427;194734;16.69%;May-18;12/05/2018;359;;;;;
Peter_Billingsley;TVMOV;1762;15.90%;Dec-15;06/12/2015;Not in the Top 1000;1660;14.98%;Dec-16;25/12/2016;Not in the Top 1000;1757;15.86%;Dec-17;17/12/2017;1000;;;;;
